3.121005	0.859816	5.606603	1.000000
3.125840	1.598756	0.050803	1.000000
3.913992	2.396072	6.178447	1.000000
3.903960	1.561584	0.780792	1.000000
3.069918	2.276988	0.827206	1.000000
3.123168	1.561584	1.561584	1.000000
3.903960	2.342375	1.561584	1.000000
3.877377	1.652498	2.355787	1.000000
3.130440	2.367561	2.262113	1.000000
3.172852	1.550153	3.204328	1.000000
3.891359	2.318286	3.138982	1.000000
3.940238	1.541591	3.946041	1.000000
3.123168	2.342375	3.903960	1.000000
3.160680	1.537559	4.595462	1.000000
3.903960	2.342375	4.684751	1.000000
3.903960	1.561584	5.465543	1.000000
3.160069	2.335291	5.491085	1.000000
3.208143	3.128023	0.075174	1.000000
3.903960	3.903960	0.000000	1.000000
3.994776	3.173844	0.775680	1.000000
3.123168	3.903960	0.780792	1.000000
3.227132	3.150789	1.593067	1.000000
3.903960	3.903960	1.561584	1.000000
3.903960	3.123168	2.342375	1.000000
3.075948	3.893352	2.337262	1.000000
3.158912	3.164064	3.193968	1.000000
3.945021	3.840129	3.080604	1.000000
3.903960	3.123168	3.903960	1.000000
3.065492	3.951174	3.907911	1.000000
3.182249	3.172735	4.634953	1.000000
3.900589	3.921169	4.682901	1.000000
3.903960	3.123168	5.465543	1.000000
3.055306	3.831087	5.491985	1.000000
3.123168	4.684751	0.000000	1.000000
3.903960	5.465543	0.000000	1.000000
3.903960	4.684751	0.780792	1.000000
3.159281	5.486781	0.714199	1.000000
3.043613	4.663062	1.500447	1.000000
3.903960	5.465543	1.561584	1.000000
3.803890	4.658405	2.228698	1.000000
3.159366	5.494231	2.294093	1.000000
3.098546	4.795887	3.155803	1.000000
3.903960	5.465543	3.123168	1.000000
3.903960	4.684751	3.903960	1.000000
3.123168	5.465543	3.903960	1.000000
3.123168	4.684751	4.684751	1.000000
3.903960	5.465543	4.684751	1.000000
3.852928	4.671220	5.388052	1.000000
3.207561	5.546112	5.477415	1.000000
4.644546	0.054198	0.064477	1.000000
5.429257	0.811185	0.084906	1.000000
5.414073	0.014250	0.809424	1.000000
4.684751	0.780792	0.780792	1.000000
4.684751	0.000000	1.561584	1.000000
5.426588	0.873237	1.511359	1.000000
5.465543	0.000000	2.342375	1.000000
4.651478	0.760695	2.429619	1.000000
4.684751	0.000000	3.123168	1.000000
5.538734	0.674146	3.139242	1.000000
5.465543	0.000000	3.903960	1.000000
4.757625	0.819843	3.962358	1.000000
4.684751	0.000000	4.684751	1.000000
5.420925	0.702751	4.727277	1.000000
5.560038	0.025853	5.502144	1.000000
4.684751	0.780792	5.465543	1.000000
4.638536	1.585853	6.161875	1.000000
5.424229	2.281455	0.022661	1.000000
5.465543	1.561584	0.780792	1.000000
4.684751	2.342375	0.780792	1.000000
4.691001	1.551553	1.420182	1.000000
5.465543	2.342375	1.561584	1.000000
5.465543	1.561584	2.342375	1.000000
4.670410	2.377733	2.276320	1.000000
4.754768	1.537243	3.103221	1.000000
5.511339	2.272953	3.073737	1.000000
5.522768	1.549206	3.977900	1.000000
4.612660	2.411322	3.948785	1.000000
4.684751	1.561584	4.684751	1.000000
5.508098	2.411516	4.639282	1.000000
5.504512	1.629899	5.472818	1.000000
4.652022	2.404211	5.381152	1.000000
4.685276	3.032249	6.212220	1.000000
5.569284	3.949285	0.007960	1.000000
5.494463	3.168570	0.639961	1.000000
4.684751	3.903960	0.780792	1.000000
4.684751	3.123168	1.561584	1.000000
5.465543	3.903960	1.561584	1.000000
5.429961	3.139827	2.297536	1.000000
4.684751	3.903960	2.342375	1.000000
4.684751	3.123168	3.123168	1.000000
5.365531	3.867165	3.100366	1.000000
5.374085	3.150589	3.931418	1.000000
4.629395	3.896711	3.865451	1.000000
4.684751	3.123168	4.684751	1.000000
5.336804	3.912650	4.658668	1.000000
5.465543	3.123168	5.465543	1.000000
4.684751	3.903960	5.465543	1.000000
4.748819	4.679813	0.118715	1.000000
5.439210	5.429672	6.245387	1.000000
5.537579	4.636812	0.745826	1.000000
4.684751	5.465543	0.780792	1.000000
4.684751	4.684751	1.561584	1.000000
5.503276	5.469208	1.642408	1.000000
5.465543	4.684751	2.342375	1.000000
4.767737	5.463142	2.347230	1.000000
4.684751	4.684751	3.123168	1.000000
5.384279	5.446964	3.186718	1.000000
5.416782	4.640341	3.913696	1.000000
4.636989	5.446948	3.867780	1.000000
4.684751	4.684751	4.684751	1.000000
5.465543	5.465543	4.684751	1.000000
5.544221	4.657219	5.485549	1.000000
4.808345	5.422805	5.443895	1.000000
