2.342375	3.903960	4.684751	1.000000
2.362943	3.067022	5.447732	1.000000
1.553291	3.972695	5.339009	1.000000
1.548174	4.769625	6.211570	1.000000
2.463299	5.551654	6.241844	1.000000
2.341764	4.772590	0.742648	1.000000
1.518179	5.584222	0.843891	1.000000
1.543060	4.745670	1.484650	1.000000
2.365379	5.414064	1.554165	1.000000
2.381573	4.746843	2.407988	1.000000
1.561584	5.465543	2.342375	1.000000
1.684956	4.739170	3.209817	1.000000
2.294225	5.532594	3.089262	1.000000
2.381304	4.687325	3.941612	1.000000
1.565562	5.541109	3.901943	1.000000
1.569726	4.768204	4.690384	1.000000
2.312542	5.609648	4.582366	1.000000
2.342099	4.770060	5.565727	1.000000
1.561584	5.465543	5.465543	1.000000
3.208148	0.046234	6.202130	1.000000
3.845493	0.837846	0.086607	1.000000
3.903960	0.000000	0.780792	1.000000
3.024901	0.823645	0.734816	1.000000
3.201479	6.183988	1.491715	1.000000
3.796437	0.772675	1.407626	1.000000
3.885347	0.010517	2.407886	1.000000
3.223544	0.757292	2.328597	1.000000
3.025887	0.084270	3.134865	1.000000
3.929684	0.786570	3.152362	1.000000
4.020337	0.017997	3.914899	1.000000
3.123168	0.780792	3.903960	1.000000
3.189112	6.188978	4.673526	1.000000
3.903960	0.780792	4.684751	1.000000
4.047351	0.009151	5.481434	1.000000
3.121005	0.859816	5.606603	1.000000
3.125840	1.598756	0.050803	1.000000
3.913992	2.396072	6.178447	1.000000
3.903960	1.561584	0.780792	1.000000
3.027025	2.265921	0.850767	1.000000
3.123168	1.561584	1.561584	1.000000
3.993265	2.251926	1.509036	1.000000
3.877377	1.652498	2.355787	1.000000
3.130440	2.367561	2.262113	1.000000
3.104964	1.669058	3.130142	1.000000
3.891359	2.318286	3.138982	1.000000
3.940238	1.541591	3.946041	1.000000
3.036673	2.315392	3.952754	1.000000
2.999722	1.488384	4.662153	1.000000
3.903960	2.342375	4.684751	1.000000
3.903960	1.561584	5.465543	1.000000
3.160069	2.335291	5.491085	1.000000
3.127977	3.046124	0.015252	1.000000
3.849033	3.954165	6.129680	1.000000
3.994776	3.173844	0.775680	1.000000
3.123168	3.903960	0.780792	1.000000
3.237195	3.053296	1.503990	1.000000
3.903960	3.903960	1.561584	1.000000
3.903960	3.123168	2.342375	1.000000
3.075948	3.893352	2.337262	1.000000
3.158912	3.164064	3.193968	1.000000
3.877793	4.032224	3.028955	1.000000
3.903960	3.123168	3.903960	1.000000
3.145281	3.989186	3.957461	1.000000
3.166948	3.121054	4.666698	1.000000
3.900589	3.921169	4.682901	1.000000
3.877777	3.061974	5.418891	1.000000
3.093531	3.845503	5.435256	1.000000
3.123168	4.684751	0.000000	1.000000
3.903960	5.465543	0.000000	1.000000
3.903960	4.684751	0.780792	1.000000
3.159281	5.486781	0.714199	1.000000
3.043613	4.663062	1.500447	1.000000
3.883674	5.400701	1.543970	1.000000
3.803890	4.658405	2.228698	1.000000
3.141303	5.568016	2.392829	1.000000
3.098546	4.795887	3.155803	1.000000
3.903960	5.465543	3.123168	1.000000
3.945736	4.650363	3.941231	1.000000
3.123168	5.465543	3.903960	1.000000
3.123168	4.684751	4.684751	1.000000
3.903960	5.465543	4.684751	1.000000
4.074248	4.705949	5.492987	1.000000
3.182219	5.437362	5.489160	1.000000
4.680936	0.011758	0.030544	1.000000
5.429257	0.811185	0.084906	1.000000
5.555894	0.043507	0.771520	1.000000
4.684751	0.780792	0.780792	1.000000
4.663856	0.033189	1.499923	1.000000
5.426588	0.873237	1.511359	1.000000
5.436510	0.117442	2.289489	1.000000
4.651478	0.760695	2.429619	1.000000
4.684751	0.000000	3.123168	1.000000
5.538734	0.674146	3.139242	1.000000
5.465543	0.000000	3.903960	1.000000
4.757625	0.819843	3.962358	1.000000
4.684751	0.000000	4.684751	1.000000
5.420925	0.702751	4.727277	1.000000
5.471951	6.207392	5.545659	1.000000
4.684751	0.780792	5.465543	1.000000
4.649078	1.504821	0.050481	1.000000
5.536280	2.342520	6.177080	1.000000
5.465543	1.561584	0.780792	1.000000
4.702786	2.328387	0.788023	1.000000
4.709656	1.562053	1.622331	1.000000
5.465543	2.342375	1.561584	1.000000
5.465543	1.561584	2.342375	1.000000
4.695675	2.378653	2.261401	1.000000
4.754768	1.537243	3.103221	1.000000
5.511339	2.272953	3.073737	1.000000
5.496670	1.531163	3.896597	1.000000
4.671000	2.341626	4.025805	1.000000
4.684751	1.561584	4.684751	1.000000
5.508098	2.411516	4.639282	1.000000
5.504512	1.629899	5.472818	1.000000
4.652022	2.404211	5.381152	1.000000
4.706620	3.022628	0.032664	1.000000
5.569284	3.949285	0.007960	1.000000
5.494463	3.168570	0.639961	1.000000
4.684751	3.903960	0.780792	1.000000
4.684751	3.123168	1.561584	1.000000
5.556281	3.927458	1.493200	1.000000
5.429961	3.139827	2.297536	1.000000
4.684751	3.903960	2.342375	1.000000
4.684751	3.123168	3.123168	1.000000
5.365531	3.867165	3.100366	1.000000
5.374085	3.150589	3.931418	1.000000
4.629395	3.896711	3.865451	1.000000
4.684751	3.123168	4.684751	1.000000
5.392421	3.910634	4.743174	1.000000
5.465543	3.123168	5.465543	1.000000
4.684751	3.903960	5.465543	1.000000
4.748819	4.679813	0.118715	1.000000
5.439210	5.429672	6.245387	1.000000
5.537579	4.636812	0.745826	1.000000
4.684751	5.465543	0.780792	1.000000
4.783859	4.673556	1.440029	1.000000
5.512908	5.460140	1.631419	1.000000
5.502805	4.673386	2.278704	1.000000
4.767737	5.463142	2.347230	1.000000
4.684751	4.684751	3.123168	1.000000
5.384279	5.446964	3.186718	1.000000
5.391327	4.627342	3.829131	1.000000
4.636989	5.446948	3.867780	1.000000
4.684751	4.684751	4.684751	1.000000
5.465543	5.465543	4.684751	1.000000
5.544221	4.657219	5.485549	1.000000
4.808345	5.422805	5.443895	1.000000
